"name","league","location","primary","secondary","logo"
"Army","ncaa","Army","#D4BF91","black","https://content.sportslogos.net/logos/30/609/thumbs/60961542015.gif"
"Howard","ncaa","Howard","#003A63","#E51937","https://content.sportslogos.net/logos/31/701/thumbs/70140892015.gif"
"Connecticut","ncaa","UConn","#000E2F","#FFFFFF","https://content.sportslogos.net/logos/35/884/thumbs/88464902013.gif"
"Troy","ncaa","Troy","#8A2432","#B3B5B8","https://content.sportslogos.net/logos/34/876/thumbs/87610792016.gif"
"Southern Methodist University","ncaa","SMU","#0033A0","#C8102E","https://content.sportslogos.net/logos/34/842/thumbs/84293122012.gif"
"Univeristy of Louisiana Monroe","ncaa","UL Monroe","#840029","#FDB913","https://content.sportslogos.net/logos/32/733/thumbs/73317772017.gif"
"Univeristy of Southern Mississippi","ncaa","Southern Miss","black","#FFAB00","https://content.sportslogos.net/logos/34/843/thumbs/84312622015.gif"
"Univeristy of Central Florida","ncaa","UCF","#BA9B37","black","https://content.sportslogos.net/logos/30/635/thumbs/63548652017.gif"
"College of William & Mary","ncaa","William & Mary","#115740","#F0B323","https://content.sportslogos.net/logos/35/912/thumbs/91255812022.gif"
"University of Hawaii","ncaa","Hawai'i","#024731","#C8C8C8","https://content.sportslogos.net/logos/31/696/thumbs/2494.gif"
"James Madison University","ncaa","James Madison","#450084","#CBB677","https://content.sportslogos.net/logos/32/717/thumbs/71751492017.gif"
